2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-11-02T23:44:24.117 DEBUG express 127.0.0.1 - - "POST /v1/public/preview HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:27.693 DEBUG express 127.0.0.1 - - "POST /v1/public/preview HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:33.631 DEBUG express 127.0.0.1 - - "POST /v1/public/preview HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:43.831 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:43.933 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:43.985 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:46.691 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:47.055 DEBUG express 127.0.0.1 - - "GET /v1/public/download/Ultimate?original=true HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:47.265 DEBUG express 127.0.0.1 - - "GET /v1/public/download/Ultimate?original=true HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:49.256 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:49.299 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:49.344 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:51.355 DEBUG express 127.0.0.1 - - "GET /v1/public/slides/Ultimate HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:52.602 DEBUG express 127.0.0.1 - - "GET /v1/public/slides/Ultimate HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:44:53.676 DEBUG express 127.0.0.1 - - "GET /v1/public/audio/Ultimate HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:45:00.166 DEBUG express 127.0.0.1 - - "GET /v1/public/audio/Ultimate HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:45:03.363 DEBUG express 127.0.0.1 - - "POST /v1/public/project HTTP/1.1" 200 41 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:45:04.828 DEBUG express 127.0.0.1 - - "POST /v1/public/upload HTTP/1.1" 200 43 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:45:04.853 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:45:05.043 DEBUG express 127.0.0.1 - - "GET /v1/public/download/UltimateTest?original=true HTTP/1.1" 200 - "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:45:05.175 DEBUG express 127.0.0.1 - - "GET /v1/public/slides/UltimateTest HTTP/1.1" 500 30 "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:45:05.259 DEBUG express 127.0.0.1 - - "GET /v1/public/download/UltimateTest?original=true HTTP/1.1" 200 - "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:45:05.364 DEBUG express 127.0.0.1 - - "GET /v1/public/slides/UltimateTest HTTP/1.1" 500 30 "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:45:11.435 DEBUG express 127.0.0.1 - - "GET /v1/public/audio/UltimateTest HTTP/1.1" 200 - "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:45:18.120 DEBUG express 127.0.0.1 - - "GET /v1/public/audio/UltimateTest HTTP/1.1" 200 - "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:42.752 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:42.823 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 200 34 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:42.875 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:44.226 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/Test" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:44.572 DEBUG express 127.0.0.1 - - "POST /v1/public/upload HTTP/1.1" 200 43 "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:44.684 DEBUG express 127.0.0.1 - - "GET /v1/public/download/Test?original=true HTTP/1.1" 200 - "http://localhost:3000/project/Test" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:44.706 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/Test" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:44.928 DEBUG express 127.0.0.1 - - "GET /v1/public/download/Test?original=true HTTP/1.1" 200 - "http://localhost:3000/project/Test" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:45.050 DEBUG express 127.0.0.1 - - "GET /v1/public/download/Test?original=true HTTP/1.1" 200 - "http://localhost:3000/project/Test" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:49.152 DEBUG express 127.0.0.1 - - "GET /v1/public/slides/Test HTTP/1.1" 200 - "http://localhost:3000/project/Test" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:50.261 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:50.309 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:50.356 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:50.865 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:51.023 DEBUG express 127.0.0.1 - - "GET /v1/public/download/Ultimate?original=true HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:51.113 DEBUG express 127.0.0.1 - - "GET /v1/public/slides/Test HTTP/1.1" 200 - "http://localhost:3000/project/Test" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:51.146 DEBUG express 127.0.0.1 - - "GET /v1/public/download/Ultimate?original=true HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:51.901 DEBUG express 127.0.0.1 - - "GET /v1/public/audio/Test HTTP/1.1" 200 - "http://localhost:3000/project/Test" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:54.915 DEBUG express 127.0.0.1 - - "GET /v1/public/slides/Ultimate HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:57.199 DEBUG express 127.0.0.1 - - "GET /v1/public/slides/Ultimate HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:57.490 DEBUG express 127.0.0.1 - - "GET /v1/public/audio/Ultimate HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:46:58.386 DEBUG express 127.0.0.1 - - "GET /v1/public/audio/Test HTTP/1.1" 200 - "http://localhost:3000/project/Test" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:03.820 DEBUG express 127.0.0.1 - - "GET /v1/public/audio/Ultimate HTTP/1.1" 200 - "http://localhost:3000/project/Ultimate" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:08.016 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:08.089 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:08.139 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:09.038 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:09.330 DEBUG express 127.0.0.1 - - "GET /v1/public/download/UltimateTest?original=true HTTP/1.1" 200 - "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:09.434 DEBUG express 127.0.0.1 - - "GET /v1/public/download/UltimateTest?original=true HTTP/1.1" 200 - "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:12.829 DEBUG express 127.0.0.1 - - "GET /v1/public/slides/UltimateTest HTTP/1.1" 200 - "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:15.671 DEBUG express 127.0.0.1 - - "GET /v1/public/slides/UltimateTest HTTP/1.1" 200 - "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:16.215 DEBUG express 127.0.0.1 - - "GET /v1/public/audio/UltimateTest HTTP/1.1" 200 - "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:19.724 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:19.770 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:19.816 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:22.674 DEBUG express 127.0.0.1 - - "GET /v1/public/audio/UltimateTest HTTP/1.1" 200 - "http://localhost:3000/project/UltimateTest" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:43.747 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:47:43.796 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:49:23.981 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-02T23:49:23.982 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-02T23:50:50.036 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:50:50.148 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:50:50.203 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:51:40.617 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:51:54.729 DEBUG express 127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 200 275 "http://localhost:3000/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:51:54.750 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:51:54.800 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:51:54.849 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:52:28.778 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-02T23:52:28.779 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-02T23:52:33.001 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-02T23:52:33.003 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-02T23:52:36.848 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-02T23:52:38.301 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-02T23:52:38.303 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-02T23:52:43.623 INFO express Server started on port 3001 	(@server.ts:69) 
2023-11-02T23:52:43.625 INFO express Server version: v1.0 	(@server.ts:70) 
2023-11-02T23:52:44.691 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:52:57.267 DEBUG express 127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 400 19 "http://localhost:3000/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:53:04.319 DEBUG express 127.0.0.1 - - "POST /v1/public/login HTTP/1.1" 200 274 "http://localhost:3000/login" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:53:04.342 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:53:04.415 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:53:04.462 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:53:50.906 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:53:50.956 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:53:59.916 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:53:59.968 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-11-02T23:54:01.917 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36" 	(@node:events:525) 
