2023-03-20T22:49:47.501 INFO express Server started on port 8080 	(@server.ts:49) 
2023-07-18T12:44:06.549 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:44:06.737 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:50:01.471 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:50:01.830 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T12:50:02.063 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:00:29.703 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:00:29.939 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:05:24.651 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:05:30.449 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:05:35.412 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:05:53.570 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:05:54.404 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:05:56.811 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:05:56.898 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:05:56.985 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:19:57.220 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:19:57.470 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:20:04.319 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:20:04.509 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:36:47.094 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:36:47.466 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:36:47.902 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:42:42.599 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:42:42.801 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:44:56.928 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:44:57.288 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:44:57.541 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:48:20.241 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:48:20.592 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:48:20.801 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:52:02.454 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:52:02.659 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:56:53.210 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:56:53.513 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T13:56:53.693 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:01:28.599 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:01:46.539 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:01:47.347 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:01:54.431 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:02:01.393 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:02:11.420 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:02:18.411 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:02:29.846 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:02:31.292 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:02:35.236 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:03:39.378 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:03:40.214 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:03:42.217 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:04:11.402 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:04:15.221 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:04:16.223 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:04:24.372 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:04:26.220 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:08:53.142 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:08:53.427 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:08:53.630 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:08:57.374 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:08:57.505 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:08:59.064 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:08:59.162 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:08:59.268 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:08.400 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:11.613 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:11.703 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:11.993 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:13.678 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:13.788 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:13.884 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:24.523 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:24.788 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:25.081 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:25.242 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:37.385 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:38.902 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:41.703 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:41.804 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:09:41.892 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:16.070 DEBUG express 127.0.0.1 - - "GET /v1/public/download/TestPptx?original=true HTTP/1.1" 200 - "http://localhost:3000/project/TestPptx" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:17.610 DEBUG express 127.0.0.1 - - "GET /favicon.ico HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:17.617 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
2023-07-18T14:10:17.629 DEBUG express 127.0.0.1 - - "GET /v1/public/list HTTP/1.1" 304 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/114.0.0.0 Safari/537.36" 	(@node:events:525) 
